timestamp_sec,raw_roll_deg,raw_pitch_deg,raw_yaw_deg,optimized_roll_deg,optimized_pitch_deg,optimized_yaw_deg,gt_roll_deg,gt_pitch_deg,gt_yaw_deg
1403715347.9121432,172.05000254973712,-69.90570598489978,-190.6847156522483,172.04999297196414,-69.90570753981149,-190.68471010680022,-170.58303030408356,-70.63170557114518,-18.03831649340954
1403715347.962143,174.71901722722984,-69.97513326837226,-192.28435612351217,174.71900806379648,-69.97513490550605,-192.28435091353992,-167.73955667896848,-70.47262910803263,-19.72761423763718
1403715348.0121431,178.15259097248125,-70.27018901185447,-194.3431142018983,178.15258172180134,-70.27019069825995,-194.34310881293618,-164.89940588636856,-70.33082101093949,-21.25354643769106
1403715348.1121435,183.0425927348584,-70.24262478696197,-196.6142866833583,183.04258373579265,-70.24262664045743,-196.6142816959277,-161.9333660132519,-70.09320236273972,-21.263844719678033
1403715348.162143,184.79124509533807,-70.05152960471128,-196.83193228932538,184.79123602199874,-70.0515314385271,-196.83192714325938,-161.47569000708563,-69.91169407721844,-20.082509633256592
1403715348.2121432,184.89318372491516,-69.62861993270052,-195.15236639066507,184.89317517557797,-69.62862169490134,-195.15236177714675,-161.25202906812441,-69.85156595801902,-18.582471330841177
1403715348.2621434,184.65895730336393,-69.45013180705057,-193.0059590848686,184.6589484550197,-69.45013336344522,-193.00595409666803,-161.88225934387077,-69.64798141286397,-16.2195269269111
1403715348.312143,183.11815259974037,-69.02710363744816,-189.76618098236898,183.1181436118127,-69.02710501831233,-189.766176020705,-162.66728333102083,-69.53795592518415,-13.793452607597198
1403715348.362143,182.5451380893888,-68.79106710819471,-187.6777135010063,182.54512909240563,-68.79106842122934,-187.67770853566444,-163.1348887227849,-69.29240512242052,-11.81348131363575
1403715348.4121432,181.7886975553726,-68.44288936590358,-185.77423244890983,181.788688589431,-68.44289061263852,-185.77422751935708,-163.9571184451445,-69.10891587949183,-9.753902330338022
1403715348.462143,181.6350007236592,-68.02815750450526,-184.7511634051549,181.63499182870657,-68.0281585603459,-184.75115855097715,-164.32506857908805,-68.78734378435466,-8.356820383562265
1403715348.5121431,181.21232323356193,-67.41041935484088,-183.37657155058068,181.21231422511292,-67.410420303674,-183.37656666971307,-164.86018014767797,-68.61335680757898,-7.015780644312202
1403715348.562143,181.04075145444574,-67.22680452810222,-182.46868729621954,181.04074264880464,-67.22680553988327,-182.46868270258372,-164.94947024589382,-68.5029609154818,-6.293590097334618
1403715348.6121435,181.3972579803668,-67.45486550701132,-182.3310620175754,181.3972556494919,-67.45486635010542,-182.3310624118023,-164.49578196655966,-68.64213128772398,-6.21314429720299
1403715348.662143,182.4616505702836,-67.75271157822841,-183.00260351750157,182.46164800837482,-67.75271242889932,-183.00260376249793,-163.1400160939517,-68.83544454768165,-7.108826184252561
1403715348.7121432,184.0290555632039,-68.1896715133393,-184.19967334733283,184.0290532874168,-68.18967236689586,-184.19967379441132,-161.99979721911254,-68.97564320308935,-7.868592327698735
1403715348.7621434,185.09156838213465,-68.44578030249288,-184.88523619745737,185.09156599326047,-68.44578132502514,-184.88523644834177,-160.99587373448688,-68.94047331506071,-8.497650877270017
1403715348.812143,186.06264997210084,-68.58291379449592,-185.27853705612992,186.0626477627528,-68.58291474710342,-185.27853756974216,-160.4084766552681,-69.00750079052315,-8.64137850781878
1403715348.862143,186.6458420056657,-68.69125827223799,-185.4113080896721,186.64583980754037,-68.6912592247713,-185.4113086148995,-159.9380666990517,-69.1836854867103,-8.555222308901484
1403715348.9121432,186.53697375592853,-68.67736570355412,-184.67666258181757,186.53697110338922,-68.67736666668543,-184.67666265384315,-159.65967214080814,-69.27873988400023,-8.309458984617292
1403715348.962143,186.72930977672922,-68.56369182127007,-184.42267719773244,186.7293073666508,-68.56369268049312,-184.42267742938952,-159.6812068103801,-69.26799424937494,-7.797599560279519
1403715349.0121431,185.68834344978225,-68.3991389937181,-182.9357010370648,185.68834091488645,-68.39913984126203,-182.93570130997244,-160.2030386761505,-69.5005857605676,-6.867878416753479
1403715349.062143,185.34862235195732,-68.9780968343683,-182.23654513993813,185.34861976429036,-68.9780977063868,-182.2365453621744,-160.95057286381896,-69.71942217911668,-5.760986980788297
1403715349.1121435,183.97668536685924,-69.10898556861358,-180.50454798126643,183.97668271191182,-69.10898639778881,-180.50454813141866,-162.2889935601007,-70.05607070160248,-4.024489193058816
1403715349.162143,182.58418501895227,-69.4458561168696,-178.57221894626832,182.5841820923721,-69.44585702611349,-178.57221874420873,-163.0324320020631,-70.35606613232207,-2.8341807318444587
1403715349.2121432,181.7229237827746,-69.69425597123012,-177.3449108639098,181.72292098389005,-69.69425670941965,-177.34491087120995,-163.78924158145432,-70.74934065436393,-1.6675808931278975
1403715349.2621434,181.0529642487386,-69.79618272023093,-176.27206118725067,181.05296148671573,-69.79618354439553,-176.2720610704083,-164.1007111971327,-71.08518857829237,-0.9470069350153147
1403715349.312143,181.14455298796128,-70.21377023535588,-175.99245664992353,181.14454992348257,-70.21377096065903,-175.99245630809358,-163.73179628635617,-71.47143308856145,-0.9500937396445918
1403715349.362143,180.434298022587,-70.386766156178,-175.0095839821433,180.43429491262947,-70.38676687179898,-175.00958359440935,-164.30888571452073,-71.73800619431238,-0.09705277961871121
1403715349.462143,178.9833194031063,-70.86149613116083,-173.03544727101314,178.9833163903122,-70.86149683175789,-173.03544706108923,-166.30152538378363,-72.2728585237341,2.090376749247997
1403715349.5121431,177.89774643062412,-70.96741026853948,-171.89618692286444,177.89774316565976,-70.96741095214418,-171.89618637833541,-167.63276301641886,-72.43640058052412,3.4072480960914455
1403715349.562143,176.4239858478614,-71.12834654904772,-170.5451528731633,176.4239825169502,-71.12834721762086,-170.54515226193664,-168.93773519591048,-72.2735775873961,4.817803380034765
1403715349.6121435,174.8715048207778,-70.87189676733088,-169.05631834734635,174.8714959418388,-70.87190143735182,-169.05631740915172,-169.90162511842144,-72.10189637789716,6.073632261467365
1403715349.7121432,173.515348496649,-69.70506814537931,-167.27977533589407,173.51533948766712,-69.70507269902262,-167.2797744535819,-170.24553597389138,-71.601019034575,7.546569114501508
1403715349.7621434,174.18511672332855,-69.37243654740783,-167.2078542234175,174.18510811800536,-69.37244111459233,-167.20785367232085,-170.01462444742788,-71.39400397911216,8.141229587248949
1403715349.812143,174.86677440057724,-69.50778785762792,-166.8056324264053,174.8667656428692,-69.50779233936719,-166.80563165232925,-169.0616999707828,-71.10565601072479,8.192795756545587
1403715349.9121432,177.2924043423783,-69.09059309845351,-166.9805973801237,177.29239567561126,-69.09059760603274,-166.98059681415285,-168.13880068384745,-70.94513158754522,9.525447753063059
1403715349.962143,178.14915231199595,-68.86403194803658,-166.64293391212573,178.14914376837743,-68.86403638363655,-166.64293348886648,-167.95581508897848,-70.87681152445903,10.5821904357708
1403715350.0121431,178.1483011063071,-68.90483369850148,-165.39653623768945,178.14829242076246,-68.904838100355,-165.39653568060154,-168.3939970487259,-70.81191031775388,12.174825996168002
1403715350.062143,178.08868623917235,-68.8162925471992,-163.94969279641774,178.0886771968041,-68.81629699182744,-163.9496918205068,-169.01047692461748,-70.80716490273171,13.775363964203889
1403715350.162143,176.33184370430357,-68.39181301985987,-160.34654922876337,176.3318340707242,-68.39181714395964,-160.34654779433475,-170.63562566128064,-69.83195965735821,16.910763278886535
1403715350.2121432,175.96998841844274,-67.39994903616629,-159.3152979088122,175.96997889051775,-67.39995312639182,-159.31529659873337,-171.6769247909267,-69.33885277666995,18.45175601909116
1403715350.2621434,175.09293572584403,-66.67059195774645,-158.21603237904515,175.0929262287801,-66.67059594716866,-158.21603112414113,-173.2698280511544,-68.57589351571168,20.387584933477704
1403715350.312143,174.0554581544507,-65.4246081012451,-157.03120896838678,174.05544892409048,-65.42461200440417,-157.03120809462078,-174.85367142241807,-67.94318846497079,22.1847370296114
1403715350.362143,173.01747127058425,-64.88023412614639,-155.8845917399147,173.01746207235252,-64.88023806461679,-155.88459097762896,-176.07002534791152,-67.34496084405312,23.506914653766604
1403715350.4121432,171.9504577014684,-64.33189790314186,-154.9183403594312,171.9504485785605,-64.33190175228245,-154.91833952876686,-177.63991029208225,-66.87065945395717,25.054782805429383
1403715350.462143,170.81526709433396,-64.01332517425726,-153.87383207728536,170.81525785043183,-64.01332888474845,-153.87383128241626,-178.9927883867418,-66.51041755019772,26.32621997778268
1403715350.5121431,169.99760249784802,-63.33541764739155,-153.22415743456875,169.99759327404942,-63.33542133211514,-153.2241566702531,-180.23539280281756,-66.31687064258254,27.431034508868645
1403715350.562143,168.92516900623548,-63.34965431126702,-152.35347575942495,168.92515970167113,-63.34965790491995,-152.35347492457262,-180.94121880137635,-66.13741128623954,27.993933925802875
1403715350.6121435,168.4235855918453,-63.09920157776153,-152.02742542046494,168.42357424476816,-63.099206640746196,-152.02742249921246,-180.93246503750345,-66.13078689744937,27.84003676343399
1403715350.662143,168.84751408586578,-63.22738366178388,-152.56804750580628,168.84750292065186,-63.22738877707327,-152.5680448453673,-180.4579732041048,-66.16617671148943,27.264566800627907
1403715350.7121432,169.68080949591558,-63.68983687186895,-153.40527575201776,169.6807982478622,-63.689842009707974,-153.405272918232,-179.48507436777453,-66.26616428517394,26.240509338627035
1403715350.7621434,170.80052530333248,-63.61389276308794,-154.56144468124472,170.80051463237757,-63.613898009520604,-154.56144242546964,-178.4797672851202,-66.33394527680225,25.204341281936742
1403715350.812143,171.83262592205392,-64.08954495568194,-155.7577976309891,171.83261518518322,-64.08955029798437,-155.75779520545623,-177.76605524691502,-66.51824137435375,24.498248084397662
1403715350.862143,171.95556750413334,-64.40087932732997,-155.77859646803705,171.9555563990406,-64.40088456971624,-155.77859368185838,-178.04455285207345,-66.80892235340536,24.74149417721813
1403715350.9121432,171.43511987591174,-64.62799187171098,-155.2675007549851,171.43510869599993,-64.62799716514873,-155.26749796070882,-178.9327122123469,-67.0307714480129,25.597146467689253
1403715350.962143,170.44273517996024,-64.84056873229083,-154.27491853994186,170.44272373912895,-64.84057397314159,-154.27491548126227,-179.74933186051732,-67.31671499075355,26.383104463016863
1403715351.0121431,169.8360903433428,-64.93019778458408,-153.62285712526838,169.83607880111668,-64.9302029328779,-153.62285397589702,-180.27361443412852,-67.4437338673182,26.926944494134133
1403715351.062143,169.098973535231,-64.7854036504281,-152.884538862843,169.098961952598,-64.7854086660736,-152.8845356637334,-180.5442828816675,-67.47338895376112,27.267203630003372
1403715351.1121435,169.36702256864416,-64.81245592744641,-152.9599898851179,169.36701075632968,-64.81246107617933,-152.95998637563576,-180.75288323395066,-67.54350446958087,27.499051843423594
1403715351.162143,169.03963745942164,-64.94861696716957,-152.7590355352506,169.03962574523973,-64.94862206879411,-152.75903221434876,-180.18203599757535,-67.52205289621355,27.030448071955924
1403715351.2121432,169.5468011723368,-64.94984646856126,-153.12605215350976,169.54678955634475,-64.94985155736904,-153.12604890856986,-179.56414045375436,-67.45269017866138,26.540660323175512
1403715351.2621434,170.10664922226835,-64.66144004362842,-153.55732688449334,170.10663755652843,-64.66144516520201,-153.5573237017869,-179.18244897494947,-67.41150757970763,26.251942128796525
1403715351.312143,170.59047449853955,-65.2438608895086,-153.9094873553497,170.59046278058275,-65.24386609503608,-153.90948393603412,-178.40028038875107,-67.89640996572514,25.58210673694301
1403715351.362143,170.78976400588,-65.77168316089478,-153.9500224047717,170.78975215433286,-65.77168837069166,-153.95001884513053,-178.21136823649488,-68.31447880329408,25.426519775798443
1403715351.4121432,171.1076404716299,-66.37773994317205,-154.27691329741066,171.10762827021108,-66.37774514473615,-154.27690946041326,-177.82166983441542,-68.79126488777464,25.06510854835819
1403715351.462143,170.50346343525652,-66.892444867338,-153.63693620965674,170.50345094962253,-66.89245009728093,-153.63693190527482,-178.04109971767616,-69.13667468103856,25.250611225534048
1403715351.562143,169.5435266360198,-67.42509575812944,-152.8101183088829,169.54351359218165,-67.42510081907501,-152.81011350712498,-178.40343102308157,-70.02235076079162,25.489801239699382
1403715351.6121435,169.0871522912772,-67.67733766862824,-152.43563619612837,169.087153809324,-67.67732357463024,-152.435640975004,-178.83284256062032,-70.94282621559866,25.824142944224967
1403715351.662143,168.20684641883187,-68.78544843990348,-151.63525169613507,168.20684872120677,-68.78543430628892,-151.63525726711967,-179.13771595341993,-71.37517533116198,26.163927135437916
1403715351.7121432,167.67291209649738,-69.42616735326168,-151.10743337211932,167.67291486967906,-69.42615326277347,-151.10743943441494,-179.49652141561995,-71.40972881525829,26.715536641284046
1403715351.7621434,167.17203670054835,-69.23967893617986,-150.3282219809586,167.1720397852885,-69.2396647470056,-150.32822825600752,-179.4572211208963,-71.17920364987563,27.058948637603436
1403715351.812143,168.17759839991578,-69.03438227452216,-150.69898323210842,168.17760131788353,-69.03436820835755,-150.69898933929318,-178.41255319893907,-71.02363342751202,26.65316619196855
1403715351.862143,169.68104835423944,-68.78361701751754,-151.3832088259563,169.68105067664908,-68.78360294317218,-151.38321440177654,-176.96897336689148,-70.78340836013709,26.035715020963572
1403715351.9121432,170.9459839127469,-68.55427528609364,-151.57679970143545,170.94598606256793,-68.554261235282,-151.5768052439138,-175.61299805293118,-70.5968327911092,25.6285573378203
1403715351.962143,172.20642717559815,-68.14352420692907,-151.84745435265705,172.20642902156843,-68.14351016043128,-151.8474594891762,-173.67977503914133,-70.35404849003075,24.78528315845891
1403715352.0121431,174.65682168083364,-67.8953522829106,-153.09649031665447,174.656822957781,-67.89533819736593,-153.09649495371775,-172.11059768712195,-70.16046876564602,24.38634809971584
1403715352.062143,175.76491365963753,-67.93746399552279,-153.03466620416145,175.76491493502564,-67.93744982657559,-153.0346707149243,-170.76526436118917,-69.9396140666733,24.229169912700772
1403715352.1121435,177.4693849848594,-67.73248188789857,-153.49194600408504,177.46938593807621,-67.73246766598437,-153.4919503423361,-170.29251228313547,-69.79933569293159,24.783286214044832
1403715352.162143,178.29166162545857,-67.69180865139758,-153.51007569329983,178.29166262289857,-67.69179461096144,-153.5100800566632,-169.26545251334773,-69.72461516306369,24.70302213456825
1403715352.2121432,179.39740865865528,-67.73995557402215,-153.59170704803833,179.39740956640455,-67.7399413785562,-153.59171137705124,-168.1561694549397,-69.70101719296443,24.40046603338043
1403715352.2621434,180.57943378517578,-67.86327712142955,-154.01651811396076,180.579434398452,-67.86326302295737,-154.0165220677048,-167.72994272948458,-69.55457229806335,24.58671783906491
1403715352.312143,180.2674176711317,-67.73877092258914,-153.30043249023353,180.26741881955354,-67.73875675210118,-153.30043703120234,-167.49052639196867,-69.29946740911986,24.86772280423846
1403715352.362143,180.95152482422972,-67.45948095384941,-153.52832831543623,180.95152565978637,-67.45946677252188,-153.52833253379245,-167.24749003372446,-69.18847212254072,25.034033904814077
1403715352.4121432,182.40966942461682,-67.3920604751285,-154.65078579010301,182.40966962014394,-67.39204628551309,-154.65078944063325,-165.66459885746815,-69.05366832082572,23.839696003100425
1403715352.462143,184.75183354999572,-67.37725226717589,-156.6418362854492,184.75183277172835,-67.37723817683344,-156.64183897345058,-162.8456287666912,-68.83920248110793,21.434162735542266
1403715352.5121431,187.23803812445243,-67.45794293316354,-158.70689395928943,187.23803570519286,-67.45792882286621,-158.70689507547388,-160.49299302262304,-68.79583055624494,19.41628396278672
1403715352.562143,188.8696877892202,-67.71212528832261,-160.0998942808777,188.86968457056875,-67.71211122218185,-160.0998947111868,-159.88291869792724,-68.90924327894055,19.007546962813077
1403715352.6121435,188.30467191708297,-67.83327092757433,-159.42341720562587,188.30466866273807,-67.83325683879193,-159.42341759683077,-161.15597947318895,-69.25247739807037,20.306065308266728
1403715352.662143,186.21803234274807,-67.84921340285214,-157.36338347211853,186.2180273039728,-67.84919698238663,-157.36338057374098,-162.55480323114855,-69.50746031240003,21.71308378731112
1403715352.7121432,184.9397121545226,-68.20006470774639,-156.1214602335153,184.93970771784495,-68.20004808305951,-156.1214577771611,-163.61175707649187,-69.92393375038533,22.727712267744142
1403715352.7621434,183.0333823110978,-68.75280600360624,-154.30591835279614,183.03337947994618,-68.75278936576879,-154.3059174228489,-165.25639661735812,-70.4337194410855,24.279480261754987
1403715352.812143,181.44225580767554,-69.03125005761437,-152.83999870242297,181.44225426777535,-69.03123335183842,-152.83999892702553,-166.23719009362907,-70.9687345787859,25.20355327688566
1403715352.862143,180.40552625809346,-69.49946925262091,-151.8690271792093,180.405525447209,-69.49945263688097,-151.86902815357266,-167.32801798009027,-71.33442823509336,26.253924013463653
1403715352.9121432,179.32304807800335,-69.7284060992289,-150.7198836528388,179.32304799135113,-69.72838946985541,-150.71988526928445,-168.59440197430695,-71.49705914015699,27.450686678970893
1403715352.962143,178.633007362064,-69.80628441245494,-150.08276801536343,178.633007818343,-69.80626778737809,-150.082770175911,-168.2874175210182,-71.62074960510888,27.180554535751273
1403715353.0121431,179.60603661565787,-69.8656110159109,-150.96831072615316,179.60603650196808,-69.86559440217589,-150.9683123940375,-167.20273570834502,-71.65670390966564,26.18836790245225
1403715353.062143,180.53333353132894,-69.59914481563837,-151.7372052948744,180.53333272600054,-69.59912819920058,-151.7372062677066,-167.07262555090853,-71.63817647510893,26.108183969252863
1403715353.1121435,179.9848041385676,-69.60275726514861,-151.18643386512286,179.9848041516268,-69.60274051867005,-151.18643557653073,-167.50763453142912,-71.52974124299443,26.60900841025964
1403715353.162143,179.79030574514218,-69.63695673665597,-150.90123911986433,179.79030584010124,-69.63694014565301,-150.90124091071712,-167.9273971317692,-71.34260541652469,27.123020803526927
1403715353.2121432,179.1747945501543,-69.39924110880105,-150.19076707665693,179.17479516353083,-69.39922452244161,-150.19076938408594,-168.29169396987422,-71.2505768025063,27.583139177676184
1403715353.2621434,179.14474216962398,-69.29575191146537,-150.01258609380284,179.14474286010633,-69.29573532570828,-150.0125884747497,-168.4175591238257,-71.18524723231597,27.864378671595173
1403715353.312143,179.36055027664395,-69.30084453469493,-149.94219570124872,179.36055086436286,-69.30082801030281,-149.9421979510251,-168.44331182931182,-71.04437858840944,28.054961955739753
1403715353.362143,179.549116747037,-69.10438594278001,-150.01403362731497,179.54911733837181,-69.1043692631308,-150.01403587809477,-168.61977142149422,-70.86512610417849,28.426958779894925
1403715353.4121432,178.830339624255,-68.99389996442544,-149.12423418047942,178.83034084174528,-68.99388329303981,-149.12423705311275,-169.3767989908622,-70.74552245747444,29.377467124642408
1403715353.462143,177.9014997553543,-68.82811601743292,-147.98950786776655,177.90150201332816,-68.82809938855259,-147.98951169614872,-169.89781582860715,-70.72950527815367,30.097615653855705
1403715353.5121431,177.67664284078379,-68.67694128258789,-147.55566922035794,177.67664533403826,-68.67692465984098,-147.5556732788167,-170.25353398961803,-70.6186311238917,30.63545688431407
1403715353.562143,177.32300968297864,-68.52887985805779,-147.06266526885668,177.32301280383612,-68.52886318221172,-147.06266985042768,-170.76587846604042,-70.54142341786714,31.290818912229433
1403715353.6121435,177.34536495344048,-68.44806703023289,-146.91368303396683,177.34536805503092,-68.4480504167213,-146.9136875701378,-170.81883728712586,-70.47830979353962,31.541389044101475
1403715353.662143,177.26733144228604,-68.37081524160962,-146.59126979620598,177.2673348511007,-68.37079865317193,-146.59127471248897,-171.4302321540353,-70.50885658388836,32.30228853904466
1403715353.7121432,176.0249347760165,-68.27486741291503,-145.2943351651359,176.02493920300867,-68.27485087030371,-145.29434093918198,-171.9185363458527,-70.53018030159537,32.92586966786364
1403715353.7621434,175.86930970995098,-68.243311285093,-145.04298287494728,175.86931434458194,-68.24329468882831,-145.04298887596434,-172.28117143074107,-70.5618034787447,33.45245491516798
1403715353.812143,175.3351948152898,-68.35267237181627,-144.34417283695151,175.33519988247156,-68.35265585731372,-144.34417924375114,-172.8322881873618,-70.6543681500642,34.14739875842131
1403715353.862143,174.760356699285,-68.4961663742581,-143.63239407448015,174.76035407905312,-68.49615613481039,-143.63239672421486,-172.91771548093905,-70.66927465570954,34.371920720178515
1403715353.9121432,174.7919449288343,-68.60300354232724,-143.5273432060262,174.79194232768137,-68.60299330177834,-143.5273458715432,-172.9558773906275,-70.7707638459546,34.56511583303504
1403715353.962143,174.4419451907774,-68.64436096890854,-143.0149404186695,174.44194286359343,-68.64435066764062,-143.01494337730642,-172.9392399129699,-70.68582923056684,34.68877307214991
1403715354.0121431,174.6190990370106,-68.47055229472842,-143.16685064194377,174.61909656196684,-68.47054205270459,-143.1668534314615,-172.74472122960515,-70.5863845005786,34.64240581300153
1403715354.1121435,176.4789811622262,-68.23182551246396,-144.3343792454335,176.4789784520919,-68.2318152594928,-144.33438181263818,-169.03139552294073,-69.90656438157639,31.410708679329183
1403715354.162143,179.3147086648727,-67.94815259761303,-147.02722146629384,179.31470448374947,-67.94814249990837,-147.02722272119655,-166.5762501519822,-69.56133639490758,29.217492418191018
1403715354.2121432,181.82934588324775,-67.736671392731,-149.37689718458486,181.82934066973206,-67.73666126356545,-149.37689742924547,-164.75856570682717,-69.20075078535011,27.626774235720212
1403715354.2621434,183.2412241214956,-67.44339306720234,-150.65563836765972,183.24121822854664,-67.44338301509424,-150.6556380688369,-164.13159628311695,-68.88943499706612,27.132856824388206
1403715354.312143,183.9453960569183,-67.31854525790163,-151.27514092294498,183.94539027118344,-67.318535283968,-151.27514077751428,-164.48723998928827,-68.79657982836078,27.54506450463348
1403715354.362143,182.91364970104027,-67.0263134437336,-150.2666556480189,182.9136442898426,-67.02630334484918,-150.2666557778272,-165.7544614626575,-68.6625981220393,28.79030157037344
1403715354.462143,179.98440811547334,-66.78952794702377,-147.3769714714861,179.98440385301853,-66.78951775992095,-147.37697262721923,-169.07284164717035,-68.48976824793714,31.998000745862807
1403715354.5121431,178.486676366303,-66.43143094828683,-146.03536227473887,178.48667290937647,-66.43142083897231,-146.03536413976207,-170.32875584643526,-68.47742077068382,33.21674367663937
1403715354.562143,177.237305004797,-66.51421445859408,-144.74209223793875,177.2373022147439,-66.51420419421632,-144.74209476821002,-170.8379569840971,-68.47832907304463,33.71222267268529
1403715354.6121435,177.26521492603925,-66.39913255338291,-144.78715011977565,177.26521189316944,-66.39912225876198,-144.7871524881415,-170.8077235950807,-68.5799217767484,33.6772724467376
1403715354.662143,177.44962700514262,-66.31652371900708,-145.01691888567606,177.44962411056233,-66.31651345550156,-145.01692131451122,-170.83465230298523,-68.59086728581751,33.67361828833598
1403715354.7121432,177.39322425127318,-66.44034136266397,-144.98147963342274,177.39322137560904,-66.44033109928706,-144.98148208036488,-170.65546109670288,-68.6101516727618,33.470318237173714
1403715354.7621434,176.95206520272785,-66.49000873367255,-144.6090883617546,176.9520624242569,-66.48999856133972,-144.60909092974958,-170.56540052750788,-68.6229100004222,33.332743476778816
1403715354.812143,177.4711151140585,-66.46951784843759,-145.11990475144714,177.47111211596004,-66.46950767680855,-145.1199070998652,-170.20587941797282,-68.52407440530702,32.98363830391248
1403715354.862143,177.4019536740479,-66.55030209753093,-145.0860850171666,177.4019505440555,-66.55029180505151,-145.08608729000107,-170.39260239093386,-68.56891865594295,33.13346962598222
1403715354.9121432,177.67148216710828,-66.64969523843628,-145.41542403143615,177.67147900808294,-66.64968512779137,-145.4154261959143,-169.1511758764402,-68.60312003608324,32.018823381583196
1403715354.962143,178.87175858050404,-66.8595676307706,-146.42723881573278,178.87175491321437,-66.85955745488644,-146.42724064835065,-168.12424806850308,-68.67113889850853,31.132168256640586
1403715355.0121431,179.81457877568266,-67.10532355635873,-147.19252690841262,179.8145745714643,-67.1053133673402,-147.19252811907003,-167.2145260919295,-68.84340969378887,30.379142542274582
1403715355.1121435,181.16613798816056,-67.46008584554757,-148.06772921035363,181.1661336472068,-67.46007573807664,-148.06773031920008,-167.8246711410524,-68.88783250033697,31.25798014965271
1403715355.162143,180.92246884581792,-67.50242239722648,-147.7992886768638,180.92246439990313,-67.50241223061074,-147.79928971201338,-168.281838882887,-68.90142261046267,32.123512494495664
1403715355.2121432,180.06970848570663,-67.12314578540504,-146.6700548976454,180.06970478439843,-67.12313557268057,-146.67005662041464,-168.3771376100552,-68.76291358732516,32.86935820770815
1403715355.2621434,179.86978389267153,-66.8903365962222,-145.72050834434424,179.86978069033398,-66.89032640146115,-145.72051047567678,-168.84188814213374,-68.79618489205627,34.13961466458874
1403715355.312143,179.6662781024874,-66.83549403591984,-144.51493049096413,179.66627521627697,-66.83548383016321,-144.51493292063188,-169.68557308240494,-68.73763458729472,35.96319874984109
1403715355.362143,178.55715510410252,-66.4645847972372,-142.3848714315688,178.55715329616308,-66.46457463641083,-142.38487492397402,-170.306619155698,-68.71363554279738,37.7093664291766
1403715355.4121432,178.17156425287524,-66.49934542677576,-140.6203822091015,178.17157032339597,-66.49934182226403,-140.62038434923835,-170.43068501259415,-68.85949246659972,39.100326760402616
1403715355.462143,178.7238329572931,-66.51619886471482,-139.71747802942483,178.7238389773858,-66.51619536490252,-139.7174801375276,-170.05392307592157,-68.98946515421666,40.134747384125724
1403715355.5121431,179.55065116628782,-66.70623445995669,-138.86359209584242,179.55065740244353,-66.7062309635405,-138.86359443252735,-169.73182781614167,-69.27332403528048,41.24844894118781
1403715355.562143,179.80256074704343,-66.83684151266603,-137.58287737413858,179.80256731429085,-66.83683807662419,-137.58287995585258,-169.58264949155492,-69.46766073518154,42.55001526842791
1403715355.6121435,180.24360277151337,-66.87091454205576,-136.46515274711996,180.24360954875715,-66.87091115057501,-136.4651556069662,-169.34841568448013,-69.567350650458,43.798202835863606
1403715355.662143,179.92363160274363,-66.87126413492174,-134.79753806209104,179.92363855885708,-66.87126075581581,-134.79754102991464,-169.87671934421746,-69.67626551440567,45.6442229168419
1403715355.7121432,179.7469781549735,-66.86715827940998,-133.5482976799608,179.74698526676568,-66.86715504505938,-133.54830090501088,-170.27755217676574,-69.76005222154009,47.201034668767875
1403715355.7621434,179.54803219725991,-66.75917218601731,-132.05989283890395,179.54803940456998,-66.7591689905181,-132.05989615131273,-170.8009573329086,-69.79843818828161,48.67752968314092
1403715355.812143,179.21406807963217,-66.80663337272019,-130.87875469601255,179.21407555466618,-66.8066303078572,-130.87875816254666,-171.41897138859903,-69.71996181672385,50.024514357309066
1403715355.862143,179.0291981105137,-66.55888507141336,-130.10180910873427,179.02920569560948,-66.55888194218488,-130.10181264596972,-171.82593119444957,-69.57768567682778,51.010362165665065
1403715355.9121432,178.92387350493283,-66.53295929455199,-129.47970020362877,178.9238810291609,-66.53295626944649,-129.4797037112832,-172.23839505771346,-69.50843079394026,51.87342011987949
1403715355.962143,178.2498376845048,-66.28810778148765,-128.4861068190388,178.2498452587634,-66.2881047909386,-128.48611037324324,-173.0430694149965,-69.38827949315464,52.9605308769041
1403715356.0121431,177.61679938434156,-65.8579654079284,-127.7177528330497,177.61680694818133,-65.85796244603405,-127.7177563729307,-173.91827254426346,-69.36467022876202,53.96945221242508
1403715356.062143,176.79000150376103,-65.96750829621587,-126.84307198365262,176.7900091207756,-65.96750542322842,-126.84307554230419,-175.2940566603969,-69.25509114225945,55.33855012489908
1403715356.1121435,175.20511127135111,-65.83620032204982,-125.42922211312062,175.20511923718527,-65.83619755460002,-125.42922594543329,-176.97731268330517,-69.11494129857468,56.84554883479626
1403715356.162143,173.8400994319848,-65.68658338284584,-124.3914214129395,173.84010757606876,-65.68658061162128,-124.39142545885578,-178.48236318111606,-68.982101228157,58.07070477986197
1403715356.2121432,172.78604287965445,-65.6886749790515,-123.74789291764593,172.78605091662715,-65.68867219352794,-123.74789693397193,-179.595819216853,-68.98516253831977,58.8056896424341
1403715356.2621434,172.17343887208287,-65.68163402663575,-123.51113544230044,172.1734471545807,-65.68163130605065,-123.5111396306469,-180.27827722944104,-68.96633426151513,59.089025176255845
1403715356.312143,171.69453065678093,-65.28730675491491,-123.57442449355688,171.69453874179163,-65.28730400425194,-123.57442840852096,-180.75559336844074,-68.79089374122142,59.140488614334146
